566;Dittert;Konrad;Gerberufer;17;13437;Berlin;D;NULL;NULL;1981-08-04
567;Horstmann;Julius;Pariser Straße;37;66111;Saarbrücken;D;0681/626437;NULL;1984-03-15
568;Rottmann;Waltraud;Dolgenseestraße;95;23843;Bad Oldeslohe;D;04531/45632;NULL;1981-05-27
569;Wagner;Petra;Bischofstraße;75;22015;Hamburg;D;040/3755876;NULL;1985-03-29
570;Kanther;Ernst;Gerichtsstraße;51;70175;Stuttgart;D;0711/266815;NULL;1988-12-23
571;Neubauer;Leonore;Augsburger Straße;96;23843;Bad Oldeslohe;D;04531/86361;NULL;1981-01-22
572;Hanke;Rita;Hamburger Straße;51;80999;München;D;NULL;NULL;1983-11-07
573;Kundt;Achim;Bequerelstraße;79;10319;Berlin;D;030/4868173;NULL;1982-04-15
574;Hanke;Stefanie;Am Westufer;77;70175;Stuttgart;D;0711/134748;NULL;1986-07-23
575;Rasemann;Daniala;Wagnerring;120;22015;Hamburg;D;NULL;NULL;1982-05-30
576;Hertling;Paula;Schillerstraße;90;39326;Colbitz;D;NULL;NULL;1985-12-10
577;Ehrhardt;Norbert;Goethestraße;8;88361;Altshausen;D;07584/41264;NULL;1988-04-11
578;Ceron;Stefanie;Sigmund-Freud-Weg;98;70175;Stuttgart;D;0711/847471;NULL;1980-09-25
579;Mende;Daniel;Mozartstraße;38;94032;Passau;D;0851/788351;NULL;1987-03-18
580;Dienstbier;Tanja;Flensburger Straße;11;88361;Altshausen;D;NULL;NULL;1983-10-05
581;Horstmann;Holger;Ebertstraße;64;63128;Dietzenbach;D;06074/16716;NULL;1984-08-24
582;Junker;Manfred;Werbellinseestraße;115;53112;Bonn;D;0228/625316;NULL;1985-09-15
583;Ahnert;Horst;Sigmund-Freud-Weg;56;30046;Hannover;D;0511/864153;NULL;1986-01-01
584;Haffner;Brunhilde;Hermannstraße;64;80999;München;D;NULL;NULL;1983-06-18
585;Dohrow;Judith;Alter Markt;20;81541;München;D;NULL;NULL;1980-07-06
586;Paetzold;Vanessa;Parkstraße;10;81541;München;D;NULL;NULL;1984-07-17
587;Schulz;Esther;Mainzer Weg;23;66111;Saarbrücken;D;0681/151632;NULL;1986-09-30
588;Bilger;Dagmar;Leipziger Straße;88;19077;Schwerin;D;NULL;NULL;1987-10-22
589;Oppermann;Galathea;Hertz-Allee;114;97071;Würzburg;D;NULL;NULL;1981-01-20
590;Urban;Filomena;Bischofstraße;105;80809;München;D;NULL;NULL;1987-09-28
591;Dohrow;Julia;Bismarckstraße;6;22027;Hamburg;D;NULL;NULL;1989-10-04
592;Heller;Doris;Linus-Pauli-Ring;4;97071;Würzburg;D;0931/458158;NULL;1981-04-04
593;Gallus;Mechthild;Arnsberger Straße;5;55127;Mainz;D;NULL;NULL;1985-01-18
594;Kanther;Roswitha;Blumenstraße;30;97070;Würzburg;D;0931/653262;NULL;1982-03-12
595;Ehrmann;Jürgen;Goethestraße;51;80999;München;D;089/1324177;NULL;1985-01-10
596;Degenhardt;Margarete;Genther Straße;97;30053;Hannover;D;0511/116467;NULL;1981-02-12
597;Ahnert;Ruth;Am Westufer;120;80999;München;D;089/7574574;NULL;1984-12-23
598;Schütz;Werner;Frankfurter Allee;45;30053;Hannover;D;NULL;NULL;1985-07-21
599;Wegner;Viktoria;Wothanallee;24;80809;München;D;NULL;NULL;1983-12-11
600;Dohrow;Brunhilde;Museumstraße;25;13437;Berlin;D;030/1281613;NULL;1983-07-13
601;Degenhardt;Gottfried;Ulmer Ring;15;12215;Berlin;D;030/1664484;NULL;1987-12-30
602;Ehrmann;Hans;Uhlandstraße;15;70175;Stuttgart;D;0711/113868;NULL;1985-12-10
603;Endrich;Gottfried;Regensburger Straße;7;80999;München;D;NULL;NULL;1981-08-09
604;Geyer;Andreas;Gerberufer;82;28273;Bremen;D;NULL;NULL;1981-07-21
605;Geiger;Andreas;Museumstraße;102;70176;Stuttgart;D;0711/552417;NULL;1982-08-02
606;Meyer;Volker;Bequerelstraße;109;22027;Hamburg;D;NULL;NULL;1984-09-26
607;Becker;Rita;Lichtensternweg;37;53112;Bonn;D;NULL;NULL;1989-07-21
608;Krause;Rita;Stuttgarter Straße;87;28273;Bremen;D;0421/868646;NULL;1986-12-18
609;Rottmann;Hannelore;Federseestraße;85;88361;Altshausen;D;07584/16318;NULL;1989-01-10
610;Busch;Elfriede;Haydnweg;11;39326;Colbitz;D;NULL;NULL;1984-01-05
611;Mende;Leonore;Gerichtsstraße;82;28273;Bremen;D;0421/435765;NULL;1986-12-13
612;Kubicki;Adolf;Parkstraße;83;55131;Mainz;D;06131/12361;NULL;1987-08-10
613;Paetzold;Gottfried;Augsburger Straße;16;70175;Stuttgart;D;NULL;NULL;1982-03-07
614;Schütz;Elfriede;Arnsberger Straße;13;80809;München;D;NULL;NULL;1987-08-06
615;Adrian;Horst;Veilchenweg;33;39326;Colbitz;D;0392/631175;NULL;1986-07-01
616;Gallus;Claudia;Hermannstraße;30;53112;Bonn;D;0228/645875;NULL;1988-01-29
617;Voigt;Uli;Schubertstraße;37;22027;Hamburg;D;040/8433823;NULL;1988-10-09
618;Döring;Waltraud;Müllerstraße;70;63128;Dietzenbach;D;06074/52713;NULL;1981-02-05
619;Ehrmann;Mathias;Bischofstraße;57;70176;Stuttgart;D;NULL;NULL;1988-12-05
620;Franke;Rita;Freiburger Straße;108;10319;Berlin;D;030/3528867;NULL;1980-06-19
621;Müller;Paula;Hindenburgstraße;105;30053;Hannover;D;NULL;NULL;1989-06-18
622;Pietsch;Julian;Genther Straße;27;97071;Würzburg;D;NULL;NULL;1987-06-27
623;Degenhardt;Paula;Sieversstraße;16;12055;Berlin;D;030/1822326;NULL;1985-04-07
624;Eckert;Sigfried;An der Philharmonie;68;53115;Bonn;D;NULL;NULL;1987-08-23
625;Runge;Julia;Donaustraße;27;55131;Mainz;D;06131/85365;NULL;1988-05-23
626;Pietsch;Nicole;Warschauer Straße;70;19077;Schwerin;D;0385/225138;NULL;1987-10-26
627;Peters;Viktoria;Michiganseestraße;42;66111;Saarbrücken;D;NULL;NULL;1982-05-21
628;Binder;Xaver;Freiburger Straße;37;97070;Würzburg;D;NULL;NULL;1983-07-30
629;Wagner;Uli;Mainzer Weg;108;88361;Altshausen;D;07584/51768;NULL;1980-03-02
630;Ackermann;Petra;An der Philharmonie;55;23843;Bad Oldeslohe;D;NULL;NULL;1988-02-07
631;Durach;Ruth;Josefstraße;77;13437;Berlin;D;030/6557614;NULL;1988-01-07
632;Blohm;Carsten;Huronseestraße;81;80809;München;D;089/2137754;NULL;1989-05-14
633;Fichtl;Ruth;Museumstraße;104;28273;Bremen;D;0421/773265;NULL;1988-01-01
634;Emmerich;Heinz;Schubertstraße;83;70176;Stuttgart;D;0711/874413;NULL;1987-10-22
635;Runge;Roger;Genther Straße;12;22027;Hamburg;D;040/7386684;NULL;1980-09-11
636;Dennewitz;Julia;Isac-Newton-Straße;62;55131;Mainz;D;06131/24253;NULL;1983-07-21
637;Fuchs;Inge;Hindenburgstraße;68;13437;Berlin;D;NULL;NULL;1983-07-04
638;Oppermann;Viktoria;Lichtensternweg;37;13437;Berlin;D;NULL;NULL;1987-01-14
639;Peters;Rita;Veilchenweg;97;12055;Berlin;D;NULL;NULL;1988-05-12
640;Ebner;Waltraud;Lerchenweg;111;66111;Saarbrücken;D;NULL;NULL;1983-07-15
641;Weber;Regina;Bremer Steige;106;70176;Stuttgart;D;0711/676556;NULL;1988-03-26
642;Urban;Lisa;Gerberufer;116;81541;München;D;NULL;NULL;1989-01-24
643;Pech;Regina;Chemnitzer Straße;25;55127;Mainz;D;NULL;NULL;1982-02-27
644;Rottmann;Margarete;Wilhelmstraße;44;94032;Passau;D;NULL;NULL;1986-11-23
645;Voigt;Elisabeth;Imanuel-Kant-Straße;69;22027;Hamburg;D;040/6783365;NULL;1980-03-19
646;Schulz;Andreas;An der Philharmonie;110;97071;Würzburg;D;NULL;NULL;1982-04-16
647;Junker;Eleonore;Linus-Pauli-Ring;118;12055;Berlin;D;NULL;NULL;1989-01-29
648;Hoffmann;Nicole;Buchfinkenstraße;27;30053;Hannover;D;NULL;NULL;1983-07-27
649;Kanther;Leonore;Hermannstraße;30;80809;München;D;089/5127886;NULL;1989-06-17
650;Rasemann;Hannelore;Hermannstraße;101;22027;Hamburg;D;NULL;NULL;1983-06-11
651;Fuchs;Julian;Opernstraße;119;63128;Dietzenbach;D;NULL;NULL;1980-07-05
652;Emmerich;Werner;Arnsberger Straße;115;13437;Berlin;D;NULL;NULL;1983-04-07
653;Becker;Jürgen;Alter Markt;52;55131;Mainz;D;NULL;NULL;1985-03-09
654;Stein;Elfriede;Mozartstraße;109;13437;Berlin;D;030/5466664;NULL;1989-05-26
655;Weber;Ruth;Linus-Pauli-Ring;60;88361;Altshausen;D;07584/17652;NULL;1983-04-07
656;Christ;Claudia;Am Schauspielhaus;26;39326;Colbitz;D;0392/814466;NULL;1983-05-20
657;Kanther;Margarete;Warschauer Straße;116;81541;München;D;NULL;NULL;1984-07-28
658;Schulz;Xaver;Gerberufer;54;9599;Freiberg;D;NULL;NULL;1987-01-27
659;Wagner;Anna;Lichtensternweg;120;12055;Berlin;D;NULL;NULL;1982-06-10
660;Franke;Ernst;Flensburger Straße;35;30053;Hannover;D;0511/156676;NULL;1989-01-06
661;Ceron;Roswitha;Mozartstraße;66;63128;Dietzenbach;D;06074/35878;NULL;1986-03-06
662;Dienstbier;Cornelia;Leipziger Straße;82;53112;Bonn;D;NULL;NULL;1984-09-30
663;Eckert;Vanessa;Alter Markt;31;53115;Bonn;D;0228/524515;NULL;1982-05-21
664;Pech;Ulrike;Donaustraße;30;13437;Berlin;D;030/2246553;NULL;1980-05-10
665;Ebner;Hiltrud;Veilchenweg;51;12055;Berlin;D;030/1676772;NULL;1982-10-24
666;Emmerich;Julia;Dolgenseestraße;94;53112;Bonn;D;0228/416818;NULL;1987-01-17
667;Eckert;Andreas;Düsseldorfer Straße;60;97071;Würzburg;D;0931/884712;NULL;1989-05-15
668;Degenhardt;Nicole;Leipziger Straße;111;23843;Bad Oldeslohe;D;NULL;NULL;1984-07-08
669;Rottmann;Dirk;Königsallee;1;70176;Stuttgart;D;0711/423818;NULL;1981-04-09
670;Rauch;Mathias;Frankfurter Allee;76;66111;Saarbrücken;D;0681/682517;NULL;1989-04-22
671;Schütz;Dirk;Hertz-Allee;57;70175;Stuttgart;D;0711/748172;NULL;1986-01-05
672;Christ;Sigfried;Werbellinseestraße;40;53112;Bonn;D;0228/478325;NULL;1986-10-30
673;Fischer;Hannelore;Weserstraße;65;88361;Altshausen;D;07584/44111;NULL;1986-11-11
674;Fuchs;Sigmund;Warschauer Straße;79;30053;Hannover;D;NULL;NULL;1984-10-06
675;Neubauer;Achim;Chemnitzer Straße;10;55131;Mainz;D;NULL;NULL;1988-07-14
676;Heller;Achim;An der Philharmonie;42;81541;München;D;089/8182551;NULL;1980-02-11
677;Ganther;Horst;Bischofstraße;37;53112;Bonn;D;0228/168174;NULL;1989-10-07
678;Rottmann;Dorothea;Pferdekoppel;43;63128;Dietzenbach;D;06074/56867;NULL;1982-04-17
679;Ebner;Cecilie;Warschauer Straße;34;23843;Bad Oldeslohe;D;04531/34177;NULL;1984-12-05
680;Dienstbier;Dorothea;Hermannstraße;42;9599;Freiberg;D;03731/84731;NULL;1982-07-16
681;Ahfeldt;Roswitha;Buchfinkenstraße;102;30053;Hannover;D;0511/643315;NULL;1986-08-07
682;Adrian;Paula;Genther Straße;51;80809;München;D;NULL;NULL;1986-10-08
683;Ackermann;Rita;Bischofstraße;68;53115;Bonn;D;NULL;NULL;1986-12-10
684;Oppermann;Brunhilde;Chiemseestraße;3;66111;Saarbrücken;D;NULL;NULL;1985-12-02
685;Endrich;Jürgen;Mainzer Weg;86;70175;Stuttgart;D;0711/765384;NULL;1981-06-14
686;Kubicki;Hannelore;Bäckerweg;51;55131;Mainz;D;NULL;NULL;1983-09-18
687;Stein;Hans;Schusterstraße;38;70175;Stuttgart;D;NULL;NULL;1982-07-18
688;Faust;Claudia;Bismarckstraße;5;19077;Schwerin;D;NULL;NULL;1984-08-24
689;Degenhardt;Andreas;Müllerstraße;78;22015;Hamburg;D;040/2855116;NULL;1989-05-12
690;Schäfer;Eugen;Brüsseler Straße;62;80809;München;D;NULL;NULL;1986-11-17
691;Baumann;Achim;Münchner Allee;118;22027;Hamburg;D;040/4315358;NULL;1989-10-22
692;Reder;Andreas;Donaustraße;52;53112;Bonn;D;0228/623167;NULL;1987-05-27
693;Wagner;Ernst;Blumenstraße;80;66111;Saarbrücken;D;0681/758751;NULL;1982-05-01
694;Kanther;Waltraud;Leipziger Straße;76;53115;Bonn;D;NULL;NULL;1983-12-13
695;Ost;Galathea;Wagnerring;53;12215;Berlin;D;030/6246868;NULL;1989-09-12
696;Unglert;Wilhelm;Imanuel-Kant-Straße;45;30046;Hannover;D;0511/158558;NULL;1982-08-15
697;Reder;Cornelia;Ebertstraße;46;70175;Stuttgart;D;0711/387586;NULL;1980-11-30
698;Blohm;Günther;Bremer Steige;81;22027;Hamburg;D;040/3175278;NULL;1987-01-27
699;Rasemann;Lisa;Dolgenseestraße;63;19077;Schwerin;D;NULL;NULL;1986-05-30
700;Emmerich;Uschi;Linus-Pauli-Ring;119;55131;Mainz;D;06131/72343;NULL;1984-08-21
701;Oppermann;Mechthild;Gerichtsstraße;103;88361;Altshausen;D;NULL;NULL;1982-08-14
702;Ehrmann;Horst;Josefstraße;99;53112;Bonn;D;NULL;NULL;1981-10-27
703;Kundt;Mechthild;Isac-Newton-Straße;25;70176;Stuttgart;D;0711/183264;NULL;1987-07-28
704;Sindermann;Michael;Huronseestraße;7;63128;Dietzenbach;D;06074/78847;NULL;1985-11-01
705;Ganther;Elisabeth;Waldstraße;22;80999;München;D;NULL;NULL;1982-10-27
706;Dienstbier;Galathea;Chemnitzer Straße;47;80809;München;D;089/8124632;NULL;1981-05-20
707;Oppermann;Norbert;Frankfurter Allee;43;53112;Bonn;D;NULL;NULL;1988-02-29
708;Weber;Nicole;Kurfürstenstraße;93;23843;Bad Oldeslohe;D;NULL;NULL;1989-10-08
709;Fischer;Jürgen;Waldstraße;76;94032;Passau;D;0851/385154;NULL;1983-02-09
710;Dienstbier;Lore;Buchfinkenstraße;42;55127;Mainz;D;06131/37234;NULL;1981-02-15
711;Hanke;Dorothea;Am Stadtpark;40;9599;Freiberg;D;NULL;NULL;1989-07-02
712;Gerdes;Thomas;Hindenburgstraße;15;80809;München;D;NULL;NULL;1983-06-24
713;Palm;Siglinde;Josefstraße;22;53115;Bonn;D;0228/752611;NULL;1986-09-16
714;Drache;Galathea;Lichtensternweg;96;55131;Mainz;D;06131/33278;NULL;1986-06-06
715;Durach;Sigmund;Michiganseestraße;47;63128;Dietzenbach;D;NULL;NULL;1986-06-21
716;Ostertag;Tanja;Kurfürstenstraße;73;70176;Stuttgart;D;NULL;NULL;1982-01-08
717;Reder;Dagmar;Rosenstraße;13;70176;Stuttgart;D;NULL;NULL;1988-03-10
718;Lichtenstern;Uli;Adlerring;75;23843;Bad Oldeslohe;D;04531/28623;NULL;1980-07-21
719;Baumann;Uli;Elbestraße;108;63128;Dietzenbach;D;06074/82448;NULL;1980-03-14
720;Stein;Werner;Regensburger Straße;94;94032;Passau;D;0851/458388;NULL;1986-03-11
721;Baumann;Ottfried;Guntherstraße;80;53115;Bonn;D;0228/131821;NULL;1989-01-24
722;Rasemann;Margarete;Warschauer Straße;118;81541;München;D;089/5573238;NULL;1985-11-26
723;Schäfer;Judith;Arnsberger Straße;97;88361;Altshausen;D;07584/18214;NULL;1989-11-14
724;Meyer;Elfriede;Müllerstraße;106;53112;Bonn;D;NULL;NULL;1987-07-07
725;Unger;Dorothea;Weserstraße;64;94032;Passau;D;0851/835627;NULL;1985-02-01
726;Hoffmann;Michael;Genther Straße;41;70176;Stuttgart;D;0711/882661;NULL;1980-08-27
727;Engelhardt;Bernd;Bremer Steige;78;39326;Colbitz;D;0392/175252;NULL;1982-08-06
728;Ganther;Karl;Bremer Steige;110;22027;Hamburg;D;040/3713762;NULL;1985-04-23
729;Wagner;Sigfried;Linus-Pauli-Ring;57;9599;Freiberg;D;03731/83175;NULL;1983-09-21
730;Fuchs;Oskar;Goethestraße;23;97071;Würzburg;D;0931/373488;NULL;1982-10-28
731;Ille;Sigfried;Ulmer Ring;28;12055;Berlin;D;030/5267565;NULL;1984-08-09
732;Neubauer;Hannelore;Paulusweg;20;12055;Berlin;D;NULL;NULL;1989-05-07
733;Paetzold;Elisabeth;Imanuel-Kant-Straße;14;80999;München;D;089/8742882;NULL;1989-04-02
734;Wegner;Vanessa;Wagnerring;76;97070;Würzburg;D;0931/418126;NULL;1980-04-09
735;Lichtenstern;Brunhilde;Paulusweg;20;97071;Würzburg;D;NULL;NULL;1981-08-04
736;Peters;Carsten;Bäckerweg;72;10319;Berlin;D;NULL;NULL;1980-11-08
737;Runge;Emil;Pariser Straße;20;80999;München;D;NULL;NULL;1980-08-24
738;Linsenbold;Elfriede;Hindenburgstraße;92;22027;Hamburg;D;NULL;NULL;1986-03-07
739;Fuchs;Peter;Amselweg;1;22027;Hamburg;D;040/8331276;NULL;1983-01-20
740;Gallus;Uschi;Am Stadtpark;20;23843;Bad Oldeslohe;D;04531/81726;NULL;1984-09-06
741;Geiger;Boris;Parkstraße;105;53115;Bonn;D;NULL;NULL;1982-03-01
742;Becker;Sigfried;Huronseestraße;108;28273;Bremen;D;0421/722871;NULL;1986-07-31
743;Blohm;Uli;Paulusweg;64;63128;Dietzenbach;D;NULL;NULL;1987-05-31
744;Gerdes;Fritz;Am Stadtpark;56;28273;Bremen;D;NULL;NULL;1981-10-03
745;Linsenbold;Dieter;Kurfürstenstraße;52;55131;Mainz;D;06131/23775;NULL;1981-09-14
746;Hertling;Tina;Imanuel-Kant-Straße;96;80809;München;D;089/2255854;NULL;1984-07-25
747;Ehrhardt;Elisabeth;Ebertstraße;9;12215;Berlin;D;030/8331787;NULL;1981-12-04
748;Thierse;Julian;Sigmund-Freud-Weg;58;97071;Würzburg;D;0931/568237;NULL;1985-05-26
749;Oppermann;Fritz;Parkstraße;83;94032;Passau;D;0851/473882;NULL;1982-03-04
750;Graetschel;Gottfried;Chiemseestraße;61;88361;Altshausen;D;07584/56761;NULL;1984-01-25
751;Bilger;Esther;Münchner Allee;31;80999;München;D;NULL;NULL;1986-04-12
752;Vogel;Julius;Frankfurter Allee;39;30053;Hannover;D;NULL;NULL;1981-10-27
753;Ost;Nicole;Haydnweg;53;55131;Mainz;D;06131/37214;NULL;1983-10-06
754;Borst;Waltraud;Michiganseestraße;33;81541;München;D;089/6446662;NULL;1987-04-24
755;Hoffmann;Heinz;Adlerring;85;97070;Würzburg;D;NULL;NULL;1980-10-06
756;Busch;Regina;Voltastraße;5;66111;Saarbrücken;D;NULL;NULL;1989-09-17
757;Döring;Filomena;Dolgenseestraße;118;80809;München;D;NULL;NULL;1987-04-13
758;Gallus;Cornelia;Rosenstraße;99;30053;Hannover;D;0511/454144;NULL;1989-11-25
759;Döring;Dirk;Blumenstraße;26;19077;Schwerin;D;NULL;NULL;1989-07-12
760;Ehrhardt;Claudia;Elbestraße;52;39326;Colbitz;D;NULL;NULL;1984-10-23
761;Döring;Paula;Sigmund-Freud-Weg;84;70176;Stuttgart;D;NULL;NULL;1986-12-02
762;Pech;Petra;Elbestraße;36;55131;Mainz;D;NULL;NULL;1980-08-06
763;Ceron;Julian;Donaustraße;72;70176;Stuttgart;D;NULL;NULL;1986-10-24
764;Busch;Hannelore;Gerberufer;53;12215;Berlin;D;NULL;NULL;1986-05-16
765;Emmerich;Michael;Isac-Newton-Straße;114;63128;Dietzenbach;D;06074/78337;NULL;1982-04-05
766;Hanke;Julian;Opernstraße;12;53115;Bonn;D;0228/647311;NULL;1982-08-26
767;Geyer;Gottfried;Brüsseler Straße;17;81541;München;D;089/3541576;NULL;1980-07-22
768;Neubauer;Tina;Wilhelmstraße;115;80999;München;D;NULL;NULL;1986-11-16
769;Scheel;Lisa;Opernstraße;104;23843;Bad Oldeslohe;D;NULL;NULL;1989-09-16
770;Unger;Esther;Mozartstraße;109;12215;Berlin;D;030/5537331;NULL;1989-12-21
771;Unglert;Dirk;Stuttgarter Straße;36;9599;Freiberg;D;03731/61747;NULL;1985-12-19
772;Fischer;Paula;Genther Straße;24;23843;Bad Oldeslohe;D;04531/22814;NULL;1986-08-22
773;Heller;Manfred;Arnsberger Straße;47;22015;Hamburg;D;040/8745878;NULL;1982-09-09
774;Pelz;Boris;Chiemseestraße;44;55131;Mainz;D;06131/88624;NULL;1987-12-04
775;Ost;Julian;Opernstraße;83;81541;München;D;089/7313326;NULL;1986-01-22
776;Linsenbold;Julius;Am Stadtpark;23;13437;Berlin;D;NULL;NULL;1980-07-26
777;Wagner;Eugen;Voltastraße;61;10319;Berlin;D;NULL;NULL;1982-08-11
778;Oppermann;Werner;An der Philharmonie;46;22015;Hamburg;D;NULL;NULL;1981-09-24
779;Ille;Achim;Hasenheide;37;66111;Saarbrücken;D;0681/623167;NULL;1982-11-14
780;Endrich;Rita;Chemnitzer Straße;115;22027;Hamburg;D;040/5864525;NULL;1980-08-29
781;Borst;Lore;Gerichtsstraße;84;97071;Würzburg;D;0931/743421;NULL;1981-09-11
782;Schäfer;Margarete;Hindenburgstraße;21;39326;Colbitz;D;NULL;NULL;1983-07-30
783;Stocker;Mathias;Schubertstraße;84;22027;Hamburg;D;NULL;NULL;1981-12-28
784;Fichtl;Paula;Ebertstraße;63;12215;Berlin;D;030/7537328;NULL;1986-10-13
785;Durach;Petra;Bequerelstraße;49;70175;Stuttgart;D;NULL;NULL;1983-09-17
786;Weber;Stefan;Sieversstraße;25;9599;Freiberg;D;NULL;NULL;1985-05-23
787;Kundt;Emil;Lichtensternweg;111;66111;Saarbrücken;D;NULL;NULL;1988-12-17
788;Krause;Wilhelm;Ulmer Ring;99;22027;Hamburg;D;NULL;NULL;1986-07-16
789;Krause;Michael;Kaiserstraße;72;97071;Würzburg;D;0931/238572;NULL;1989-08-07
790;Weber;Manfred;Uhlandstraße;18;12055;Berlin;D;030/2543155;NULL;1986-05-23
791;Becker;Uschi;Siegriedstraße;58;80809;München;D;NULL;NULL;1989-07-28
792;Fuchs;Mechthild;Paulusweg;79;70175;Stuttgart;D;NULL;NULL;1989-01-01
793;Dohrow;Esther;Mozartstraße;55;88361;Altshausen;D;NULL;NULL;1989-01-01
794;Scheel;Carsten;Imanuel-Kant-Straße;61;22027;Hamburg;D;NULL;NULL;1983-09-20
795;Ackermann;Ruth;Mozartstraße;114;80809;München;D;089/3253145;NULL;1987-08-03
796;Lichtenstern;Margarete;Josefstraße;16;80999;München;D;089/2461324;NULL;1988-07-19
797;Ehrhardt;Rita;Wagnerring;10;81541;München;D;089/1816883;NULL;1983-03-17
798;Hanke;Leonore;Bremer Steige;89;70175;Stuttgart;D;0711/135425;NULL;1986-10-20
799;Pelz;Roger;Nürnberger Straße;117;70176;Stuttgart;D;0711/884742;NULL;1987-08-04
800;Schütz;Waltraud;Guntherstraße;83;13437;Berlin;D;030/1433788;NULL;1982-05-07
801;Bilger;Werner;Haydnweg;49;97070;Würzburg;D;NULL;NULL;1986-04-30
802;Unger;Nicole;Adlerring;12;19077;Schwerin;D;0385/527234;NULL;1988-01-09
803;Borst;Karl;Siegriedstraße;108;22027;Hamburg;D;040/7145567;NULL;1981-09-20
804;Neubauer;Günther;Chemnitzer Straße;114;12055;Berlin;D;030/1325126;NULL;1987-09-28
805;Meyer;Stefanie;Ebertstraße;109;94032;Passau;D;0851/228276;NULL;1988-09-14
806;Rasemann;Norbert;Isac-Newton-Straße;20;22027;Hamburg;D;NULL;NULL;1981-03-28
807;Schütz;Anna;Leipziger Straße;84;70175;Stuttgart;D;0711/634444;NULL;1982-05-17
808;Hanke;Dieter;Mainzer Weg;43;19077;Schwerin;D;0385/652548;NULL;1982-07-07
809;Rauch;Ottfried;Leipziger Straße;70;81541;München;D;NULL;NULL;1985-11-30
810;Neuendorf;Bernd;Leipziger Straße;9;23843;Bad Oldeslohe;D;04531/75256;NULL;1983-03-03
811;Maier;Emil;Ravensburger Straße;106;80999;München;D;NULL;NULL;1982-08-01
812;Ehrmann;Sigfried;Lerchenweg;60;12055;Berlin;D;NULL;NULL;1980-01-15
813;Emmerich;Petra;Michiganseestraße;11;12055;Berlin;D;030/7727213;NULL;1984-03-23
814;Raffael;Thorsten;Mozartstraße;82;22027;Hamburg;D;NULL;NULL;1980-07-16
815;Sindermann;Viktoria;Mainzer Weg;101;13437;Berlin;D;NULL;NULL;1985-12-15
816;Busch;Elisabeth;Chemnitzer Straße;37;53112;Bonn;D;NULL;NULL;1985-11-04
817;Junker;Natascha;Buchfinkenstraße;63;12055;Berlin;D;NULL;NULL;1981-07-08
818;Maier;Cornelia;Ravensburger Straße;106;80999;München;D;NULL;NULL;1989-03-01
819;Ost;Michael;Weserstraße;109;55127;Mainz;D;06131/85728;NULL;1989-07-04
820;Stein;Brunhilde;Pferdekoppel;17;10319;Berlin;D;030/8168285;NULL;1983-10-25
821;Paetzold;Achim;Kaiserstraße;113;94032;Passau;D;NULL;NULL;1982-04-21
822;Endrich;Judith;Hasenheide;97;70176;Stuttgart;D;0711/548338;NULL;1987-03-21
823;Eckert;Gertrud;Karl-Marx-Straße;104;19077;Schwerin;D;NULL;NULL;1984-05-21
824;Blohm;Thorsten;Schubertstraße;5;12215;Berlin;D;030/7122681;NULL;1989-11-24
825;Ahfeldt;Lisa;Edisonweg;100;23843;Bad Oldeslohe;D;04531/81644;NULL;1981-08-25
826;Urban;Walter;Ulmer Ring;35;13437;Berlin;D;030/1586586;NULL;1987-11-05
827;Hoffmann;Petra;Hertz-Allee;94;39326;Colbitz;D;NULL;NULL;1985-10-15
828;Unger;Holger;Marienstraße;54;30053;Hannover;D;0511/545168;NULL;1983-06-20
829;Thierse;Galathea;Düsseldorfer Straße;31;23843;Bad Oldeslohe;D;04531/26748;NULL;1981-04-09
830;Ostertag;Gertrud;Hindenburgstraße;92;70175;Stuttgart;D;NULL;NULL;1981-09-18
831;Ostertag;Rita;Sigmund-Freud-Weg;69;22015;Hamburg;D;040/3283575;NULL;1987-04-04
832;Sindermann;Filomena;Königsallee;113;80999;München;D;089/2172625;NULL;1985-11-14
833;Wagner;Tanja;Dolgenseestraße;48;88361;Altshausen;D;NULL;NULL;1987-08-18
834;Pech;Günther;Arnsberger Straße;97;19077;Schwerin;D;NULL;NULL;1982-03-09
835;Danner;Uli;Wothanallee;18;10319;Berlin;D;030/6515146;NULL;1986-05-12
836;Weber;Daniel;Imanuel-Kant-Straße;13;9599;Freiberg;D;NULL;NULL;1981-03-16
837;Endrich;Stefan;Karl-Marx-Straße;34;81541;München;D;NULL;NULL;1987-08-26
838;Paetzold;Cecilie;Nürnberger Straße;49;55131;Mainz;D;NULL;NULL;1989-04-02
839;Engelhardt;Norbert;Flensburger Straße;24;53112;Bonn;D;NULL;NULL;1980-12-22
840;Fuchs;Manfred;Linus-Pauli-Ring;84;55131;Mainz;D;06131/64181;NULL;1981-02-26
841;Schulz;Daniel;An der Philharmonie;1;70175;Stuttgart;D;NULL;NULL;1982-05-08
842;Thiel;Doris;Wagnerring;56;23843;Bad Oldeslohe;D;04531/47571;NULL;1980-03-20
843;Maier;Anna;Warschauer Straße;84;10319;Berlin;D;NULL;NULL;1983-01-10
844;Haffner;Ernst;Uhlandstraße;78;28273;Bremen;D;NULL;NULL;1981-11-29
845;Franke;Lore;Marienstraße;99;22015;Hamburg;D;040/6556176;NULL;1984-05-08
846;Hertling;Anna;Amselweg;64;81541;München;D;NULL;NULL;1984-08-23
